2016-06-01 21:08:55 DEBUG logging:38 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2016-06-01 21:08:55 DEBUG ClassLoaderServiceImpl:124 - Incoming config yielded no classloaders; adding standard SE ones
2016-06-01 21:08:55 DEBUG HibernatePersistenceProvider:87 - Located and parsed 1 persistence units; checking each
2016-06-01 21:08:55 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=JpaModule, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [JpaModule]
2016-06-01 21:08:55 DEBUG ProviderChecker:89 - Persistence-unit [JpaModule] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
2016-06-01 21:08:55 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: JpaModule
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/vagrant/client/target/client/WEB-INF/lib/server-1.0-SNAPSHOT.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		pl.agh.tons.project.model.Address
		pl.agh.tons.project.model.Author
		pl.agh.tons.project.model.Book
		pl.agh.tons.project.model.Category
		pl.agh.tons.project.model.Copy
		pl.agh.tons.project.model.Feedback
		pl.agh.tons.project.model.Fine
		pl.agh.tons.project.model.Loan
		pl.agh.tons.project.model.Reservation
		pl.agh.tons.project.model.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: com.mysql.jdbc.Driver
		javax.persistence.jdbc.password: test
		hibernate.dialect: org.hibernate.dialect.MySQL5InnoDBDialect
		javax.persistence.jdbc.url: jdbc:mysql://localhost/onlinelibrary
		hibernate.show_sql: true
		javax.persistence.jdbc.user: root]
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-06-01 21:08:55 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-06-01 21:08:56 INFO  Version:37 - HHH000412: Hibernate Core {5.1.0.Final}
2016-06-01 21:08:56 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-06-01 21:08:56 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@6a7af920
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration long -> org.hibernate.type.LongType@44960990
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration long -> org.hibernate.type.LongType@44960990
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.lang.Long -> org.hibernate.type.LongType@44960990
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration float -> org.hibernate.type.FloatType@500f1ac8
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration float -> org.hibernate.type.FloatType@500f1ac8
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@500f1ac8
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration double -> org.hibernate.type.DoubleType@9138297
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration double -> org.hibernate.type.DoubleType@9138297
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@9138297
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@15369fae
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@15369fae
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@641c88f6
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@641c88f6
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration string -> org.hibernate.type.StringType@41791993
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.lang.String -> org.hibernate.type.StringType@41791993
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@30d5370b
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@12ae864e
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration url -> org.hibernate.type.UrlType@429d8a45
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.net.URL -> org.hibernate.type.UrlType@429d8a45
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration date -> org.hibernate.type.DateType@421d75a8
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.sql.Date -> org.hibernate.type.DateType@421d75a8
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration time -> org.hibernate.type.TimeType@1fd2d909
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1fd2d909
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration timestamp -> org.hibernate.type.TimestampType@5c77f4fb
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5c77f4fb
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5c77f4fb
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@7296d45f
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration calendar -> org.hibernate.type.CalendarType@3e2d863c
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@3e2d863c
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@3e2d863c
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@72b368f3
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration locale -> org.hibernate.type.LocaleType@34febe70
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@34febe70
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration currency -> org.hibernate.type.CurrencyType@645b5be2
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@645b5be2
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration timezone -> org.hibernate.type.TimeZoneType@7e0e42af
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@7e0e42af
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration class -> org.hibernate.type.ClassType@7c30a7b7
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@7c30a7b7
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@54e9a1bb
2016-06-01 21:08:57 DEBUG BasicTypeRegistry:135 - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@54e9a1bb
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@4b7bd33f
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration binary -> org.hibernate.type.BinaryType@5d7970e2
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration byte[] -> org.hibernate.type.BinaryType@5d7970e2
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration [B -> org.hibernate.type.BinaryType@5d7970e2
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@56a13ea6
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@56a13ea6
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@56a13ea6
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration image -> org.hibernate.type.ImageType@30cb59ae
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration characters -> org.hibernate.type.CharArrayType@55ac5c85
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration char[] -> org.hibernate.type.CharArrayType@55ac5c85
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration [C -> org.hibernate.type.CharArrayType@55ac5c85
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@edb37dc
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@edb37dc
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@edb37dc
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration text -> org.hibernate.type.TextType@7fa21479
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration ntext -> org.hibernate.type.NTextType@3fe24762
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration blob -> org.hibernate.type.BlobType@26ccfa41
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@26ccfa41
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@7a18830c
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration clob -> org.hibernate.type.ClobType@1bbbfb71
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@1bbbfb71
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration nclob -> org.hibernate.type.NClobType@5a7f2f67
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5a7f2f67
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7e666aea
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4891120c
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration serializable -> org.hibernate.type.SerializableType@3b7022f6
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration object -> org.hibernate.type.ObjectType@183aeac3
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@183aeac3
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@55f57b35
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@676c00a9
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@639f8c4a
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7fb3815e
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@61f283d1
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@78ac4093
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@74c3b0c9
2016-06-01 21:08:58 DEBUG BasicTypeRegistry:135 - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5b8b9802
2016-06-01 21:08:58 WARN  connections:71 - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2016-06-01 21:08:58 INFO  connections:127 - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost/onlinelibrary]
2016-06-01 21:08:58 INFO  connections:133 - HHH10001001: Connection properties: {user=root, password=test}
2016-06-01 21:08:58 INFO  connections:141 - HHH10001003: Autocommit mode: false
2016-06-01 21:08:58 DEBUG DriverManagerConnectionProviderImpl:384 - Initializing Connection pool with 1 Connections
2016-06-01 21:08:58 INFO  DriverManagerConnectionProviderImpl:39 - HHH000115: Hibernate connection pool size: 20 (min=1)
2016-06-01 21:08:59 DEBUG JdbcEnvironmentInitiator:72 - Database ->
       name : MySQL
    version : 5.5.49-0ubuntu0.14.04.1
      major : 5
      minor : 5
2016-06-01 21:08:59 DEBUG JdbcEnvironmentInitiator:83 - Driver ->
       name : MySQL Connector Java
    version : mysql-connector-java-5.1.38 ( Revision: fe541c166cec739c74cc727c5da96c1028b4834a )
      major : 5
      minor : 1
2016-06-01 21:08:59 DEBUG JdbcEnvironmentInitiator:389 - JDBC version : 4.0
2016-06-01 21:08:59 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2016-06-01 21:08:59 DEBUG IdentifierHelperBuilder:117 - JDBC driver metadata reported database stores quoted identifiers in more than one case
2016-06-01 21:08:59 DEBUG IdentifierHelperBuilder:191 - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
2016-06-01 21:08:59 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2016-06-01 21:08:59 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2016-06-01 21:08:59 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2016-06-01 21:08:59 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2016-06-01 21:08:59 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2016-06-01 21:08:59 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2016-06-01 21:08:59 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2016-06-01 21:08:59 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2016-06-01 21:08:59 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
2016-06-01 21:08:59 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2016-06-01 21:09:00 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2016-06-01 21:09:00 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
2016-06-01 21:09:00 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2016-06-01 21:09:00 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2016-06-01 21:09:00 DEBUG Namespace:47 - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2016-06-01 21:09:00 DEBUG AnnotationBinder:511 - Binding entity from annotated class: pl.agh.tons.project.model.Feedback
2016-06-01 21:09:00 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-06-01 21:09:00 DEBUG EntityBinder:396 - Import with entity name Feedback
2016-06-01 21:09:00 DEBUG EntityBinder:672 - Bind entity pl.agh.tons.project.model.Feedback on table feedback
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(feedback), mappingColumn=id, insertable=true, updatable=true, unique=false}
2016-06-01 21:09:01 DEBUG PropertyBinder:174 - MetadataSourceProcessor property id with lazy=false
2016-06-01 21:09:01 DEBUG AbstractPropertyHolder:89 - Attempting to locate auto-apply AttributeConverter for property [pl.agh.tons.project.model.Feedback:id]
2016-06-01 21:09:01 DEBUG SimpleValueBinder:397 - building SimpleValue for id
2016-06-01 21:09:01 DEBUG PropertyBinder:265 - Building property id
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(feedback), mappingColumn=comment, insertable=true, updatable=true, unique=false}
2016-06-01 21:09:01 DEBUG PropertyBinder:174 - MetadataSourceProcessor property comment with lazy=false
2016-06-01 21:09:01 DEBUG AbstractPropertyHolder:89 - Attempting to locate auto-apply AttributeConverter for property [pl.agh.tons.project.model.Feedback:comment]
2016-06-01 21:09:01 DEBUG SimpleValueBinder:397 - building SimpleValue for comment
2016-06-01 21:09:01 DEBUG PropertyBinder:265 - Building property comment
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(feedback), mappingColumn=rate, insertable=true, updatable=true, unique=false}
2016-06-01 21:09:01 DEBUG PropertyBinder:174 - MetadataSourceProcessor property rate with lazy=false
2016-06-01 21:09:01 DEBUG AbstractPropertyHolder:89 - Attempting to locate auto-apply AttributeConverter for property [pl.agh.tons.project.model.Feedback:rate]
2016-06-01 21:09:01 DEBUG SimpleValueBinder:397 - building SimpleValue for rate
2016-06-01 21:09:01 DEBUG PropertyBinder:265 - Building property rate
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(feedback), mappingColumn=user, insertable=true, updatable=true, unique=false}
2016-06-01 21:09:01 DEBUG PropertyBinder:265 - Building property user
2016-06-01 21:09:01 DEBUG AnnotationBinder:511 - Binding entity from annotated class: pl.agh.tons.project.model.Copy
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-06-01 21:09:01 DEBUG EntityBinder:396 - Import with entity name Copy
2016-06-01 21:09:01 DEBUG EntityBinder:672 - Bind entity pl.agh.tons.project.model.Copy on table copy
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(copy), mappingColumn=id, insertable=true, updatable=true, unique=true}
2016-06-01 21:09:01 DEBUG PropertyBinder:174 - MetadataSourceProcessor property id with lazy=false
2016-06-01 21:09:01 DEBUG AbstractPropertyHolder:89 - Attempting to locate auto-apply AttributeConverter for property [pl.agh.tons.project.model.Copy:id]
2016-06-01 21:09:01 DEBUG SimpleValueBinder:397 - building SimpleValue for id
2016-06-01 21:09:01 DEBUG PropertyBinder:265 - Building property id
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='book_id', referencedColumn='', mappedBy=''}
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(copy), mappingColumn=book, insertable=true, updatable=true, unique=false}
2016-06-01 21:09:01 DEBUG PropertyBinder:265 - Building property book
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(copy), mappingColumn=rented, insertable=true, updatable=true, unique=false}
2016-06-01 21:09:01 DEBUG PropertyBinder:174 - MetadataSourceProcessor property rented with lazy=false
2016-06-01 21:09:01 DEBUG AbstractPropertyHolder:89 - Attempting to locate auto-apply AttributeConverter for property [pl.agh.tons.project.model.Copy:rented]
2016-06-01 21:09:01 DEBUG SimpleValueBinder:397 - building SimpleValue for rented
2016-06-01 21:09:01 DEBUG PropertyBinder:265 - Building property rented
2016-06-01 21:09:01 DEBUG AnnotationBinder:511 - Binding entity from annotated class: pl.agh.tons.project.model.Loan
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-06-01 21:09:01 DEBUG EntityBinder:396 - Import with entity name Loan
2016-06-01 21:09:01 DEBUG EntityBinder:672 - Bind entity pl.agh.tons.project.model.Loan on table loan
2016-06-01 21:09:01 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(loan), mappingColumn=id, insertable=true, updatable=true, unique=false}
2016-06-01 21:09:01 DEBUG PropertyBinder:174 - MetadataSourceProcessor property id with lazy=false
2016-06-01 21:09:01 DEBUG AbstractPropertyHolder:89 - Attempting to locate auto-apply AttributeConverter for property [pl.agh.tons.project.model.Loan:id]
2016-06-01 21:09:01 DEBUG SimpleValueBinder:397 - building SimpleValue for id
