2016-06-02 22:14:35 INFO  TaskContextListener:31 - Starting web application...
2016-06-02 22:14:35 DEBUG logging:38 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2016-06-02 22:14:35 DEBUG ClassLoaderServiceImpl:124 - Incoming config yielded no classloaders; adding standard SE ones
2016-06-02 22:14:36 DEBUG HibernatePersistenceProvider:87 - Located and parsed 1 persistence units; checking each
2016-06-02 22:14:36 DEBUG HibernatePersistenceProvider:95 - Checking persistence-unit [name=JpaModule, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [JpaModule]
2016-06-02 22:14:36 DEBUG ProviderChecker:89 - Persistence-unit [JpaModule] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
2016-06-02 22:14:36 DEBUG LogHelper:102 - PersistenceUnitInfo [
	name: JpaModule
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/vagrant/client/target/client/WEB-INF/lib/server-1.0-SNAPSHOT.jar
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names [
		pl.agh.tons.project.model.Address
		pl.agh.tons.project.model.Author
		pl.agh.tons.project.model.Book
		pl.agh.tons.project.model.Category
		pl.agh.tons.project.model.Copy
		pl.agh.tons.project.model.Feedback
		pl.agh.tons.project.model.Fine
		pl.agh.tons.project.model.Loan
		pl.agh.tons.project.model.Reservation
		pl.agh.tons.project.model.User]
	Mapping files names []
	Properties [
		javax.persistence.jdbc.driver: com.mysql.jdbc.Driver
		javax.persistence.jdbc.password: test
		hibernate.dialect: org.hibernate.dialect.MySQL5InnoDBDialect
		javax.persistence.jdbc.url: jdbc:mysql://localhost/onlinelibrary
		hibernate.show_sql: true
		javax.persistence.jdbc.user: root]
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2016-06-02 22:14:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.jpa.event.spi.JpaIntegrator].
2016-06-02 22:14:37 INFO  Version:37 - HHH000412: Hibernate Core {5.1.0.Final}
2016-06-02 22:14:37 INFO  Environment:213 - HHH000206: hibernate.properties not found
2016-06-02 22:14:37 INFO  Environment:317 - HHH000021: Bytecode provider name : javassist
2016-06-02 22:14:39 DEBUG BasicTypeRegistry:135 - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@8634bac
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1c9443d2
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1c9443d2
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration class -> org.hibernate.type.ClassType@1bfe5a8a
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@1bfe5a8a
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@5f50a306
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@5f50a306
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@7e10cc38
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration binary -> org.hibernate.type.BinaryType@74e0da2d
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration byte[] -> org.hibernate.type.BinaryType@74e0da2d
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration [B -> org.hibernate.type.BinaryType@74e0da2d
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@4ab0d24d
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@4ab0d24d
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@4ab0d24d
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration image -> org.hibernate.type.ImageType@49c8dbd
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration characters -> org.hibernate.type.CharArrayType@7d0024e9
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration char[] -> org.hibernate.type.CharArrayType@7d0024e9
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration [C -> org.hibernate.type.CharArrayType@7d0024e9
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@18eea87e
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@18eea87e
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@18eea87e
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration text -> org.hibernate.type.TextType@54707929
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration ntext -> org.hibernate.type.NTextType@23e9d8eb
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration blob -> org.hibernate.type.BlobType@532aaf8a
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@532aaf8a
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2ce1c4e8
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration clob -> org.hibernate.type.ClobType@30f3caf4
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@30f3caf4
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration nclob -> org.hibernate.type.NClobType@741830b8
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@741830b8
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@302e3705
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@766cc788
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration serializable -> org.hibernate.type.SerializableType@5d90cf5c
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration object -> org.hibernate.type.ObjectType@aa368e8
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@aa368e8
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@575bbb09
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@475478ad
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@7abeca70
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@3dcbe05
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@113f3c3e
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@4e8c134a
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@4e46878f
2016-06-02 22:14:40 DEBUG BasicTypeRegistry:135 - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@786de56e
2016-06-02 22:14:40 WARN  connections:71 - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2016-06-02 22:14:40 INFO  connections:127 - HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost/onlinelibrary]
2016-06-02 22:14:40 INFO  connections:133 - HHH10001001: Connection properties: {user=root, password=test}
2016-06-02 22:14:40 INFO  connections:141 - HHH10001003: Autocommit mode: false
2016-06-02 22:14:40 DEBUG DriverManagerConnectionProviderImpl:384 - Initializing Connection pool with 1 Connections
2016-06-02 22:14:40 INFO  DriverManagerConnectionProviderImpl:39 - HHH000115: Hibernate connection pool size: 20 (min=1)
2016-06-02 22:14:41 DEBUG JdbcEnvironmentInitiator:72 - Database ->
       name : MySQL
    version : 5.5.49-0ubuntu0.14.04.1
      major : 5
      minor : 5
2016-06-02 22:14:41 DEBUG JdbcEnvironmentInitiator:83 - Driver ->
       name : MySQL Connector Java
    version : mysql-connector-java-5.1.38 ( Revision: fe541c166cec739c74cc727c5da96c1028b4834a )
      major : 5
      minor : 1
2016-06-02 22:14:41 DEBUG JdbcEnvironmentInitiator:389 - JDBC version : 4.0
2016-06-02 22:14:41 INFO  Dialect:156 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2016-06-02 22:14:41 DEBUG IdentifierHelperBuilder:117 - JDBC driver metadata reported database stores quoted identifiers in more than one case
2016-06-02 22:14:41 DEBUG IdentifierHelperBuilder:191 - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
2016-06-02 22:14:42 DEBUG DefaultIdentifierGeneratorFactory:78 - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
2016-06-02 22:14:42 DEBUG Namespace:47 - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
2016-06-02 22:14:42 DEBUG AnnotationBinder:511 - Binding entity from annotated class: pl.agh.tons.project.model.Feedback
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-06-02 22:14:43 DEBUG EntityBinder:396 - Import with entity name Feedback
2016-06-02 22:14:43 DEBUG EntityBinder:672 - Bind entity pl.agh.tons.project.model.Feedback on table feedback
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(feedback), mappingColumn=id, insertable=true, updatable=true, unique=false}
2016-06-02 22:14:43 DEBUG PropertyBinder:174 - MetadataSourceProcessor property id with lazy=false
2016-06-02 22:14:43 DEBUG AbstractPropertyHolder:89 - Attempting to locate auto-apply AttributeConverter for property [pl.agh.tons.project.model.Feedback:id]
2016-06-02 22:14:43 DEBUG SimpleValueBinder:397 - building SimpleValue for id
2016-06-02 22:14:43 DEBUG PropertyBinder:265 - Building property id
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(feedback), mappingColumn=comment, insertable=true, updatable=true, unique=false}
2016-06-02 22:14:43 DEBUG PropertyBinder:174 - MetadataSourceProcessor property comment with lazy=false
2016-06-02 22:14:43 DEBUG AbstractPropertyHolder:89 - Attempting to locate auto-apply AttributeConverter for property [pl.agh.tons.project.model.Feedback:comment]
2016-06-02 22:14:43 DEBUG SimpleValueBinder:397 - building SimpleValue for comment
2016-06-02 22:14:43 DEBUG PropertyBinder:265 - Building property comment
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(feedback), mappingColumn=rate, insertable=true, updatable=true, unique=false}
2016-06-02 22:14:43 DEBUG PropertyBinder:174 - MetadataSourceProcessor property rate with lazy=false
2016-06-02 22:14:43 DEBUG AbstractPropertyHolder:89 - Attempting to locate auto-apply AttributeConverter for property [pl.agh.tons.project.model.Feedback:rate]
2016-06-02 22:14:43 DEBUG SimpleValueBinder:397 - building SimpleValue for rate
2016-06-02 22:14:43 DEBUG PropertyBinder:265 - Building property rate
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='user_id', referencedColumn='', mappedBy=''}
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(feedback), mappingColumn=user, insertable=true, updatable=true, unique=false}
2016-06-02 22:14:43 DEBUG PropertyBinder:265 - Building property user
2016-06-02 22:14:43 DEBUG AnnotationBinder:511 - Binding entity from annotated class: pl.agh.tons.project.model.Copy
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-06-02 22:14:43 DEBUG EntityBinder:396 - Import with entity name Copy
2016-06-02 22:14:43 DEBUG EntityBinder:672 - Bind entity pl.agh.tons.project.model.Copy on table copy
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(copy), mappingColumn=id, insertable=true, updatable=true, unique=true}
2016-06-02 22:14:43 DEBUG PropertyBinder:174 - MetadataSourceProcessor property id with lazy=false
2016-06-02 22:14:43 DEBUG AbstractPropertyHolder:89 - Attempting to locate auto-apply AttributeConverter for property [pl.agh.tons.project.model.Copy:id]
2016-06-02 22:14:43 DEBUG SimpleValueBinder:397 - building SimpleValue for id
2016-06-02 22:14:43 DEBUG PropertyBinder:265 - Building property id
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3JoinColumn{logicalColumnName='book_id', referencedColumn='', mappedBy=''}
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(copy), mappingColumn=book, insertable=true, updatable=true, unique=false}
2016-06-02 22:14:43 DEBUG PropertyBinder:265 - Building property book
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(copy), mappingColumn=rented, insertable=true, updatable=true, unique=false}
2016-06-02 22:14:43 DEBUG PropertyBinder:174 - MetadataSourceProcessor property rented with lazy=false
2016-06-02 22:14:43 DEBUG AbstractPropertyHolder:89 - Attempting to locate auto-apply AttributeConverter for property [pl.agh.tons.project.model.Copy:rented]
2016-06-02 22:14:43 DEBUG SimpleValueBinder:397 - building SimpleValue for rented
2016-06-02 22:14:43 DEBUG PropertyBinder:265 - Building property rented
2016-06-02 22:14:43 DEBUG AnnotationBinder:511 - Binding entity from annotated class: pl.agh.tons.project.model.Loan
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
2016-06-02 22:14:43 DEBUG EntityBinder:396 - Import with entity name Loan
2016-06-02 22:14:43 DEBUG EntityBinder:672 - Bind entity pl.agh.tons.project.model.Loan on table loan
2016-06-02 22:14:43 DEBUG Ejb3Column:213 - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(loan), mappingColumn=id, insertable=true, updatable=true, unique=false}
2016-06-02 22:14:43 DEBUG PropertyBinder:174 - MetadataSourceProcessor property id with lazy=false
